Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,3,2,2,37977.63978648632,993643.67349955,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-1,-27312.682972126353,-256938.31713637224,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,-19947.542077403574,-136840.21494278454,0
1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18693.319616714187,-116573.30721444594,0
100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,-1,-1,-1,-1,-23735.417958303264,-250921.51133438668,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-8400.976446109955,-40711.5252358058,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-15782.584434650073,-162502.77965608545,1
1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2633.116068558055,-54878.646293673795,0
1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7587.698727997475,-19397.891299561492,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-15167.979268404539,-47337.27397814292,0
500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-4611.242336201318,312459.0779756329,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2620.636661857762,269306.6339852318,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-3423.1367780075398,-221024.93373363843,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17744.633358465708,-34123.80037801505,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,5598.474727258188,378603.40788824146,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-16463.901060073713,-75418.61912155556,1
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-15093.103973288833,72101.45804292346,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-22931.88886051268,-88248.29045012343,0
1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,-1,-1,-1,-1,-2,-20773.856040926818,-242667.59658370327,1
300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-831.4017262032868,384482.9334824997,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3471.0169482958895,-23576.436389398426,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,-1,-8820.233352928957,-212385.22400486728,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-1,-1,2,2,3,-23440.370064295636,-231010.92885620796,0
400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27480.188597971024,-253348.45259454733,0
500,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,2,2,2,-277.96441417070594,302308.26268196234,1
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,2,0,0,0,-13422.994563409484,-140259.36125498687,1
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,2,2,-18017.73519752734,-159308.88686769863,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,0,0,-10684.54047905663,385551.52322228625,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22241.57204490128,-155026.46269661403,0
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19114.248962550126,-96042.72972261091,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,17341.993556167028,217837.7272952748,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-2,-1,-1,-26066.47080020094,-254943.79309245836,0
200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3,2,0,0,-1,-25889.30412118362,-238095.1524705786,1
100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-23313.577762000157,-214095.88313598043,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,3,2,3,2,-14503.078865386118,189922.10742992756,1
1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,1
1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-1,0,0,0,105161.34216085549,-142594.59079391116,0
500,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,-23114.568791064212,-251736.58205556043,0
1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-3462.4877956761866,-225068.2374361974,0
100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,-23013.2489542061,-172438.79025511924,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,1
400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-2,-2,-2,-26627.273424668303,-169343.69991265243,0
1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2824.2756617791165,547398.8133150076,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,0,-772.0419366103316,60712.14038598547,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,3,2,-7883.141312152422,294840.4417978337,1
400,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3822.6347576188314,-116479.28347699712,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-15493.280889094176,-18141.020043749286,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12023.855007407818,145699.42467151777,0
100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2,2,4,3,2,-21614.14020489112,-162965.16723722144,1
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,4060.7387245841837,643792.6399477994,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,1
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,3,2,2,0,-23139.782598669943,-149540.89220093872,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-1,-1,-1,-1,292064.6610958115,47683.190734719356,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-2,-2,-23127.85963972354,-250343.99867795795,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-1,-1,-2,-2,-25678.47425561626,-256067.79723808516,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10725.091633775583,279834.08638051007,0
1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,311475.60315052327,765071.2630704802,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-2,-1,-1,-2,-1,-24639.37225503785,-255276.058745855,0
100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,3,2,2,-22729.53623231792,-181839.57588022418,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,434.88073556291596,-82004.94048017355,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,2,-1,0,-1,-1,-25234.916990638394,-253744.64918209962,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27480.188597971024,-254637.7241063813,1
300,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-26290.162984101968,-255680.9950799668,0
100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13112.851960711221,-91324.18576147097,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,0,0,0,23862.01283856768,117091.67455994742,1
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-24355.619225483057,-188625.06436199526,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,4,3,2,-25980.32662321992,-246931.44881691205,1
1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,32256.727493735034,1586036.801860993,1
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,2,0,-20968.237969032823,-93725.934275295,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3,2,2,0,0,-24188.303877841045,-159652.88730425533,1
1500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2633.116068558055,249751.00323601477,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27137.605534081955,-256501.62603518734,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,-1,0,0,-1,12484.345908808056,-194050.3574209471,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-23870.55752749198,-212654.87712181674,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-23723.380767129453,-250967.1534350464,0
300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,0,0,0,-14056.693033883266,253246.04481758,1
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7995.506164385337,347459.75063431344,0
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,-1,-1,0,0,0,5300.7958017237115,-212620.28845459258,0
1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,2968.459586765129,-218654.68140745352,0
1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-24886.50335283037,-254639.72246327493,0
1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-1,0,0,0,471301.78419527214,286531.5021091938,0
1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,122532.89583283667,975262.6798799915,0
500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-14475.130322338047,-236516.98075376352,0
500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,-1,-1,-1,-2,-2,-18968.06648026139,-241565.26591268415,1
500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,2,-18013.398691060214,-235607.6332014877,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-2,-2,-2,-26484.613811852705,-247426.1349434826,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27480.188597971024,-218839.08595382737,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21704.390348747504,-80043.3085326274,0
400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,0,0,0,-14650.31982425241,388507.66989737155,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,3519.1326173925645,541001.2604919946,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-2,-2,-2,-2,-13066.473859132877,-179314.37229046176,0
1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-1,0,-1,56234.69445766217,-114736.24115016819,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-19060.9048592263,-218437.76941442656,0
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-22545.378219109884,21012.3656659608,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,-2,-2,-2,-26699.279342985188,-247547.50550270762,0
1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,0,0,-2,-19268.188447336357,-229074.8567409627,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18951.96310265984,-55025.148451385656,1
200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,2,2,-21315.931247316814,-134249.8129676402,1
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-13033.321176242102,-21315.09540519821,0
100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-24900.209422384265,-208321.47257523626,0
1500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-2,4650.713634855313,-193872.7275823837,1
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,-1,-1,-1,-1,-1,4184.103888603296,-211690.0818089285,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21012.456138542544,-91134.14858535203,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-22780.006174993487,-257061.08946282516,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,-2,-2,-2,-2,-27480.188597971024,-254478.52165816305,1
200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,2,2,-13603.761434381277,83917.3049494841,0
1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-262117.31148994717,0
100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3,2,2,2,2,-24699.51143807191,-127692.0166897959,1
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21232.693992492746,-205585.51749253907,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,57168.34762749275,-255217.92445497846,0
300,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,2,2,2,-13689.673083772528,-9639.17708529242,0
500,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16415.44720915983,35913.88067027532,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,39634.81571600907,1609683.7354302618,0
300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2,0,-15533.149220668985,-1477.450961489672,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-19525.756332237623,-49480.00780563664,1
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-6218.19400404013,223370.8962797821,1
300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-14565.732060074735,128906.20709867505,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,1873.8762733726371,528932.7018383428,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,2,-7015.283616458223,-237416.22452147244,0
1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,48429.909429461455,2010951.1357881639,1
400,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,2,-1,-1,-2119.885814270768,-225993.87751913694,1
1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,1
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25909.767563644495,-255279.6984976711,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-21728.171384423888,-42182.799504018316,0
100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,3,2,0,0,0,-20678.338736629743,-212561.86442849287,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16763.387380423163,-68349.27325088247,1
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17300.265800942103,14616.278438067246,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-10360.352462505685,218624.60323320553,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17574.78738348067,129533.20951438407,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,4,4,4,4,-27480.188597971024,-256853.66722715652,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,18958.590681646612,-223521.2228404363,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,12059.638884790706,-184828.86498287407,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,-1,-23124.53793140302,-242384.51387020102,0
400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-14673.852724707363,-45302.2767188926,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,2,2,-12213.62433461899,-184210.8654672749,1
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-2,270.474796147624,-221728.7836163659,1
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,30286.649422475824,-193005.00919473678,0
1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-17231.557049054158,-244733.88165267478,0
1500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-22746.709363143225,-248004.46242492573,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-3310.8652537904177,-165733.1015197677,0
1000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2,0,0,0,0,-1307.6928107114488,594899.1841631382,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-22390.82617589689,-212782.22385215567,1
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,-1,-1,-2,-2,-10211.705769290693,-6503.185235763589,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,-1,13995.634456611708,47682.04040610421,0
300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,2,-1,-1,2,-22955.77295071133,-251281.18195248864,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-5563.575367301975,377000.4298189552,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,0,0,-24124.735932874315,-189816.1914509687,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-1,-1,-20464.505455383314,-245603.96109922315,0
200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-23359.989932733435,-238805.61464340426,1
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,0,0,-1,278649.12839409173,238858.79887664277,0
400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7163.468647720275,310594.19907800807,0
500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-2,-1,2472.1594402991013,-219089.6350750229,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-13817.02824960421,11909.345831345328,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,0,-1,-1,3776.9608747180687,-215484.8631555649,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,45170.499101487905,-184072.7556628159,0
1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-12306.833568904807,-240452.07908526517,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21532.842356901147,-220012.39107832295,1
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14227.299546297429,-214793.91939409508,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,38645.46095503691,-245622.74567033743,0
400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-9129.235198471739,247770.49820428848,1
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,11122.764660559942,761737.4042388375,0
400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-992.2527221523123,457615.92989749607,0
1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16412.824805750253,12440.451950119621,0
200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,-1,0,0,24988.718124433515,-28012.758571550014,0
1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,0,0,181979.86424679102,64577.61054610002,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,134054.50480315596,1150536.8604177302,0
300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,-1,-1,-1,0,-17094.697111942158,-242669.99576399743,0
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,30825.05774202839,-69491.47084767198,0
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21680.853978336734,-127027.59008920346,0
500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-9334.80553942732,509428.05840778165,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,-1,0,0,0,0,69161.67480753314,-27112.55351815062,0
100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,0,-21579.306041992757,-200473.94061527067,0
