Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-1,0,0,0,105161.34216085557,-142594.5907939112,0
500,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,0,-1,-1,-23114.568791064226,-251736.58205556034,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-3462.4877956762075,-225068.2374361974,0
100,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,-23013.24895420611,-172438.7902551192,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,-26627.27342466832,-169343.69991265237,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2824.275661779119,547398.8133150078,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-1,0,-772.0419366103728,60712.14038598552,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,3,2,-7883.141312152433,294840.44179783354,1
400,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,3822.6347576188136,-116479.28347699711,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,2,-15493.280889094181,-18141.020043749246,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-12023.855007407827,145699.42467151774,0
100,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2,4,3,2,-21614.140204891122,-162965.1672372214,1
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4060.7387245841815,643792.6399477994,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,3,2,2,0,-23139.782598669943,-149540.89220093872,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,-1,-1,-1,292064.6610958118,47683.19073471962,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-2,-2,-23127.859639723552,-250343.99867795792,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-1,-1,-2,-2,-25678.47425561627,-256067.7972380851,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10725.091633775588,279834.08638051007,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2,0,311475.60315052356,765071.2630704799,0
500,56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-2,-1,-24639.37225503786,-255276.0587458549,0
100,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,3,2,2,-22729.536232317932,-181839.57588022406,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,434.88073556290203,-82004.9404801735,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,0,-1,-1,-25234.91699063841,-253744.6491820995,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27480.188597971035,-254637.72410638127,1
300,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-26290.16298410198,-255680.9950799667,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13112.85196071121,-91324.18576147092,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,0,0,0,23862.01283856773,117091.67455994738,1
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-24355.61922548306,-188625.06436199517,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,4,3,2,-25980.32662321993,-246931.44881691202,1
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,32256.72749373504,1586036.8018609923,1
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,0,0,2,0,-20968.23796903284,-93725.93427529496,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,3,2,2,0,0,-24188.30387784105,-159652.8873042553,1
1500,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-2633.11606855806,249751.00323601463,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27137.605534081962,-256501.62603518713,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,0,0,-1,12484.345908808114,-194050.357420947,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-23870.557527491997,-212654.8771218167,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-23723.380767129467,-250967.15343504638,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,0,0,0,-14056.693033883283,253246.04481757997,1
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7995.5061643853405,347459.75063431344,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,-1,-1,0,0,0,5300.795801723721,-212620.28845459246,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,2968.459586765108,-218654.68140745352,0
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24886.503352830387,-254639.72246327484,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,0,0,0,471301.7841952726,286531.50210919353,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,122532.89583283673,975262.6798799908,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-14475.130322338051,-236516.98075376343,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,-1,-1,-1,-2,-2,-18968.066480261386,-241565.26591268403,1
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,0,2,-18013.398691060218,-235607.63320148757,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-2,-2,-2,-26484.613811852727,-247426.1349434824,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27480.188597971035,-218839.08595382734,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-21704.39034874751,-80043.30853262731,0
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2,0,0,0,-14650.319824252436,388507.6698973715,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,3519.132617392566,541001.2604919942,1
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-2,-2,-2,-2,-13066.47385913286,-179314.37229046167,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-1,0,-1,56234.69445766205,-114736.24115016819,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,0,0,-19060.904859226306,-218437.76941442653,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,-22545.3782191099,21012.365665960777,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,-26699.2793429852,-247547.50550270756,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,0,-2,-19268.188447336346,-229074.85674096263,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-18951.963102659847,-55025.14845138565,1
200,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-21315.931247316817,-134249.8129676402,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,-13033.321176242098,-21315.095405198197,0
100,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2,2,2,2,-24900.209422384276,-208321.47257523623,0
1500,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-2,4650.713634855319,-193872.72758238376,1
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,-1,-1,-1,4184.103888603289,-211690.0818089285,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21012.456138542562,-91134.14858535197,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-22780.00617499349,-257061.0894628251,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,-2,-2,-2,-2,-27480.188597971035,-254478.52165816308,1
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,2,2,-13603.761434381284,83917.30494948405,0
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-262117.31148994714,0
100,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3,2,2,2,2,-24699.511438071924,-127692.01668979588,1
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21232.69399249277,-205585.51749253902,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-1,-1,-1,57168.347627492854,-255217.92445497838,0
300,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,2,2,2,2,-13689.673083772535,-9639.17708529243,0
500,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-16415.44720915984,35913.88067027529,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,39634.81571600911,1609683.7354302614,0
300,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2,0,-15533.149220668989,-1477.4509614896886,0
200,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,0,0,-19525.75633223763,-49480.00780563665,1
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-6218.194004040135,223370.89627978203,1
300,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,2,-14565.73206007474,128906.207098675,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,1873.8762733726376,528932.7018383427,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,2,-7015.283616458215,-237416.2245214723,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,48429.90942946146,2010951.135788162,1
400,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,2,-1,-1,-2119.885814270759,-225993.87751913694,1
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25909.76756364451,-255279.69849767108,1
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,-21728.1713844239,-42182.79950401833,0
100,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,3,2,0,0,0,-20678.338736629765,-212561.86442849287,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-16763.387380423166,-68349.27325088244,1
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17300.265800942114,14616.278438067235,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-10360.35246250569,218624.60323320542,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17574.787383480674,129533.20951438401,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,4,4,4,4,-27480.188597971035,-256853.66722715655,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,18958.590681646674,-223521.22284043618,0
100,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,12059.638884790766,-184828.86498287405,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,-1,-23124.53793140302,-242384.51387020093,0
400,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-14673.852724707374,-45302.2767188926,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,2,2,-12213.624334618995,-184210.86546727482,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-2,270.47479614761727,-221728.78361636592,1
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,30286.64942247579,-193005.00919473675,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-17231.557049054165,-244733.88165267464,0
1500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-22746.709363143247,-248004.4624249256,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,-1,-3310.8652537904545,-165733.1015197676,0
1000,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3,2,0,0,0,0,-1307.6928107114493,594899.1841631382,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,-22390.826175896902,-212782.2238521557,1
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,-2,-2,-10211.705769290684,-6503.185235763565,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,13995.634456611697,47682.04040610431,0
300,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,2,-1,-1,2,-22955.772950711333,-251281.18195248864,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-5563.575367301979,377000.4298189551,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-24124.73593287432,-189816.19145096862,1
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-1,-1,-20464.505455383343,-245603.96109922297,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-23359.989932733442,-238805.6146434042,1
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,0,-1,278649.12839409226,238858.7988766428,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7163.468647720281,310594.1990780081,0
500,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-1,-1,-1,-2,-1,2472.1594402990977,-219089.63507502284,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-13817.028249604225,11909.345831345317,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,0,-1,-1,3776.9608747180855,-215484.86315556485,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,45170.49910148785,-184072.7556628158,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-12306.833568904818,-240452.07908526505,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21532.842356901157,-220012.39107832292,1
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14227.29954629743,-214793.919394095,0
400,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,38645.46095503691,-245622.74567033735,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,0,0,-9129.235198471739,247770.4982042883,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,11122.76466055994,761737.4042388373,0
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-992.2527221523176,457615.92989749566,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-16412.824805750264,12440.45195011961,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0,0,-1,0,0,24988.718124433504,-28012.758571549974,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,0,0,181979.8642467913,64577.610546099946,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-2,134054.5048031562,1150536.8604177304,0
300,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,-1,-1,-1,0,-17094.69711194217,-242669.99576399734,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,30825.05774202848,-69491.4708476719,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21680.85397833675,-127027.59008920341,0
500,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-9334.805539427329,509428.05840778095,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,-1,0,0,0,0,69161.67480753319,-27112.55351815066,0
100,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-21579.306041992768,-200473.94061527064,0
1000,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,6553.66496993931,-242400.19851340735,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,0,-1,2,-16333.046185458168,-240577.5008450919,1
400,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-11317.295025318313,-235308.27842879036,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,2,-2,-1,-1,-27111.15295061968,-253852.92296108123,0
500,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-19288.437587275486,-244295.00929470538,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257117.21547953537,0
200,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,-26699.2793429852,-248691.88884507187,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,-1,-1,0,85519.04818969943,497122.5190223477,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,0,0,39753.388652593654,-201026.65669186087,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,14174.062585806332,-178875.51058058452,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22085.18454741102,-157247.69169419515,0
300,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,2,2,2,2,-16522.545298554982,-1926.1353049224072,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-2,-1,-1,-19365.880850806367,-250864.37201287565,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-18515.072453259978,-251782.332075988,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,-22591.881664230004,-238227.08198826402,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,10120.207553880935,-237853.68997785702,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,184483.15759794042,456624.5040867983,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-18021.151250972023,-10272.365681211813,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18414.846062527165,77340.13124903223,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,0,-1,-1,-20834.09251741374,-248545.40682715326,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,-20324.685472462155,-149839.8263540307,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-2948.4951879318132,-134350.93475768957,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,6998.203566316053,847591.7617706568,1
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-9386.711326640894,9453.648738592097,1
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,78.48362800870814,12705.306908828758,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-21499.071414155893,-175388.09801251013,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,9197.757932857914,803534.4775045217,0
100,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,0,-1,0,-1,25198.340575014878,-178063.56780386693,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,118129.74104994329,-64198.48703394436,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-15898.835305828861,-241382.15257922266,0
500,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-21905.350824177418,-251186.37294060516,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-3923.284776353907,445928.48128143407,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-7756.707469570775,270944.45021996845,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,0,0,0,-20854.218967535937,-254474.01670771054,1
100,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,2,-1,-1,-1,-20032.746058620727,-211116.64897682544,1
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,6391.88302486676,772173.3110936534,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1049.2245503011613,53819.773424354455,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20484.12865008829,-159059.5862271521,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-23066.288401727474,-155547.0852617201,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-20915.25475333285,-170763.3671127124,1
1000,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-8857.225065830993,178842.24236023342,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,1905.4733995356812,-208226.849758525,0
1500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-1,40103.45183232478,785375.1219383229,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,-22506.16573067785,-251481.48971967862,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-21660.28117277878,-135773.94298958726,1
200,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-20720.092842494316,-75310.00270040151,1
300,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-10394.033016113352,253681.24295854886,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,0,0,2,-17874.541611814548,-13172.961503302997,1
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,0,0,52050.76158980981,-148086.31450026875,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-26334.371478806446,-255761.0304753781,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21799.207186894288,-182053.52092215887,0
200,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,44951.37072392225,-188865.5515593524,1
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-1,-23061.211049697467,-208027.5135189691,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,0,0,0,-17514.473675716865,218380.05625941267,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-1,0,-1,-1,-1,4396.7660990861905,-200903.69360345125,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21168.562693669708,-116174.23091550244,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,0,0,0,60184.38315866893,-186823.0303158025,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-19461.347357687075,-242654.00055260104,1
1500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-2633.11606855806,99824.9036474053,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-2633.11606855806,521614.26947953133,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,-2,-2,-3032.1058610268574,-182528.05093474168,1
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-18677.363947562357,-250273.06025537,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,-2,-2,-2,-22794.733068055986,-194764.01337806144,0
500,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,13996.353830020767,-209964.04065806864,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-12345.397037420387,-53790.26150363057,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,2,-1,-1,-1,-21292.130673438176,-245952.9638626339,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,0,0,-19126.04059213404,-5358.149252741609,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22243.46949281245,-144065.50521211282,0
1500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-1,0,0,0,491218.0838936699,493781.5642490504,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-16612.46142148492,-3579.78536614891,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,-20316.044336174542,-231849.80532584412,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-2,-2,-23295.912323132558,-254065.39054218825,0
